POSITION,GPPERSEASONAVG,WEIGHTAVG,HEIGHTAVG,DISPLAYPOSITION
C,31.47217011,182.6517134,70.55576324,C
R,30.27434944,186.648368,70.94510386,RW
L,28.88263889,186.7924138,70.82965517,LW
D,29.77833182,193.8534716,71.58025248,D
G,16.77602108,173.5611038,68.39159001,G
